"X_0","X_1","X_2","X_3","X_4","X_5","X_6","X_7","X_8","X_9","target"
3.0,5.0,6.0,1.0,4.0,0.0,6.0,1.0,3.0,3.0,-91.22456333556337
7.0,5.0,1.0,2.0,1.0,4.0,8.0,3.0,8.0,0.0,77.06743106756034
7.0,7.0,1.0,0.0,9.0,4.0,9.0,6.0,5.0,6.0,142.39369998930079
2.0,5.0,4.0,8.0,8.0,7.0,1.0,3.0,2.0,4.0,-134.47393020694324
1.0,5.0,5.0,1.0,3.0,6.0,5.0,9.0,5.0,7.0,40.888637914110426
8.0,5.0,0.0,3.0,6.0,4.0,3.0,6.0,1.0,5.0,-66.4462490436801
3.0,7.0,1.0,4.0,6.0,5.0,3.0,3.0,8.0,7.0,-70.3698671650462
9.0,5.0,2.0,0.0,1.0,2.0,3.0,6.0,7.0,7.0,118.14021847341002
5.0,3.0,2.0,5.0,6.0,8.0,2.0,9.0,3.0,5.0,-3.4443278821690555
3.0,2.0,8.0,0.0,2.0,8.0,9.0,9.0,1.0,2.0,165.0146934546467
7.0,0.0,0.0,4.0,8.0,9.0,9.0,4.0,7.0,8.0,122.73884750218107
6.0,0.0,8.0,7.0,4.0,6.0,5.0,1.0,8.0,0.0,11.366007378336022
9.0,4.0,6.0,5.0,5.0,6.0,6.0,6.0,1.0,5.0,191.57176849489056
6.0,0.0,5.0,7.0,1.0,9.0,5.0,9.0,4.0,2.0,120.74829708598145
9.0,7.0,8.0,4.0,6.0,2.0,7.0,7.0,1.0,9.0,279.1203888523966
1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,7.0,5.0,-251.81907488044408
2.0,8.0,8.0,8.0,4.0,4.0,5.0,7.0,7.0,8.0,153.48420043043154
1.0,0.0,7.0,2.0,1.0,7.0,3.0,7.0,1.0,0.0,-293.94803919564185
0.0,6.0,0.0,4.0,5.0,9.0,2.0,5.0,4.0,1.0,-239.72780951450025
6.0,8.0,6.0,4.0,2.0,1.0,7.0,1.0,5.0,8.0,130.10650194443753
5.0,9.0,7.0,8.0,7.0,9.0,8.0,4.0,1.0,2.0,230.89940604186225
8.0,2.0,5.0,4.0,2.0,0.0,4.0,5.0,3.0,4.0,2.1165755997517124
6.0,6.0,9.0,8.0,8.0,7.0,7.0,2.0,7.0,0.0,301.600505753321
6.0,5.0,2.0,0.0,9.0,4.0,0.0,4.0,5.0,6.0,-175.20035657042087
5.0,6.0,8.0,3.0,4.0,6.0,6.0,0.0,1.0,3.0,56.73479111685852
7.0,2.0,4.0,1.0,6.0,7.0,2.0,8.0,9.0,6.0,87.1581270382105
6.0,6.0,4.0,8.0,3.0,2.0,8.0,3.0,5.0,7.0,143.6427136166495
0.0,6.0,5.0,2.0,4.0,7.0,1.0,2.0,1.0,1.0,-308.4775152634148
3.0,4.0,5.0,5.0,6.0,2.0,6.0,8.0,7.0,2.0,11.79420857902393
4.0,2.0,8.0,3.0,4.0,1.0,7.0,8.0,4.0,6.0,115.75133670539475
1.0,9.0,9.0,7.0,1.0,5.0,1.0,1.0,7.0,3.0,-41.78245810670525
7.0,7.0,1.0,4.0,7.0,9.0,4.0,5.0,5.0,9.0,116.19435916345472
9.0,9.0,5.0,5.0,7.0,4.0,4.0,2.0,2.0,1.0,179.155333240199
4.0,3.0,3.0,0.0,2.0,2.0,7.0,5.0,6.0,2.0,-35.05369858191132
7.0,8.0,4.0,7.0,3.0,5.0,5.0,8.0,6.0,1.0,149.66577370729914
4.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,8.0,9.0,-441.53938956696186
0.0,8.0,3.0,1.0,8.0,1.0,7.0,3.0,5.0,1.0,-102.61725437002521
4.0,8.0,4.0,1.0,7.0,1.0,4.0,6.0,8.0,6.0,10.147248510551599
7.0,1.0,1.0,4.0,1.0,8.0,3.0,8.0,1.0,5.0,-36.93552358406184
0.0,0.0,1.0,6.0,1.0,8.0,1.0,7.0,8.0,6.0,-345.14319259740864
5.0,8.0,5.0,8.0,8.0,6.0,1.0,1.0,6.0,7.0,2.1664818636609056
5.0,8.0,4.0,3.0,2.0,1.0,3.0,4.0,7.0,3.0,-23.03816441802274
9.0,8.0,2.0,4.0,3.0,9.0,9.0,8.0,1.0,3.0,350.5954667049858
1.0,9.0,9.0,9.0,3.0,5.0,0.0,4.0,7.0,8.0,71.6971775873948
3.0,1.0,5.0,0.0,9.0,4.0,8.0,4.0,3.0,1.0,-57.80270911426268
4.0,5.0,8.0,7.0,4.0,4.0,0.0,9.0,1.0,0.0,-161.38152810107397
0.0,4.0,2.0,7.0,2.0,4.0,7.0,1.0,7.0,6.0,-168.86558464277377
5.0,0.0,3.0,2.0,1.0,6.0,7.0,3.0,8.0,8.0,-2.7600846408295467
6.0,7.0,5.0,8.0,0.0,2.0,8.0,8.0,4.0,6.0,180.68155102143643
4.0,7.0,0.0,4.0,1.0,9.0,6.0,0.0,6.0,7.0,-70.74894289141363
3.0,9.0,1.0,6.0,2.0,9.0,8.0,8.0,6.0,6.0,163.72663313462294
6.0,1.0,7.0,1.0,8.0,2.0,7.0,1.0,2.0,7.0,25.83960854531513
7.0,1.0,6.0,7.0,9.0,4.0,7.0,1.0,0.0,1.0,-39.97229833022445
0.0,6.0,1.0,6.0,3.0,5.0,6.0,2.0,8.0,7.0,-135.20639577284518
1.0,7.0,6.0,4.0,6.0,0.0,6.0,6.0,0.0,5.0,-131.72633598676114
5.0,7.0,9.0,0.0,4.0,0.0,4.0,1.0,8.0,2.0,85.30457062264496
9.0,7.0,2.0,3.0,1.0,4.0,1.0,1.0,7.0,1.0,8.547318622764724
1.0,6.0,4.0,2.0,8.0,3.0,4.0,1.0,8.0,7.0,-89.19828068755696
3.0,7.0,2.0,2.0,4.0,7.0,1.0,3.0,1.0,7.0,-169.001411099671
1.0,1.0,0.0,9.0,8.0,6.0,0.0,0.0,8.0,6.0,-413.46888960809594
1.0,2.0,9.0,6.0,8.0,6.0,6.0,3.0,1.0,6.0,73.78930101514746
1.0,0.0,3.0,1.0,3.0,1.0,8.0,8.0,5.0,8.0,-149.07469110309694
2.0,8.0,5.0,3.0,2.0,7.0,7.0,9.0,1.0,7.0,78.86735012229774
3.0,7.0,1.0,2.0,9.0,3.0,1.0,6.0,8.0,8.0,-142.71925096213263
3.0,5.0,8.0,1.0,6.0,6.0,4.0,9.0,4.0,7.0,104.22810037390197
5.0,1.0,8.0,2.0,8.0,0.0,9.0,4.0,9.0,6.0,167.72222619667156
9.0,6.0,3.0,8.0,3.0,7.0,8.0,8.0,5.0,7.0,325.2805002895351
5.0,7.0,1.0,2.0,4.0,1.0,9.0,1.0,1.0,7.0,108.52022239140345
9.0,9.0,1.0,7.0,5.0,5.0,5.0,8.0,0.0,0.0,171.5079590788891
8.0,7.0,8.0,2.0,8.0,1.0,4.0,9.0,8.0,6.0,229.7890664524769
4.0,4.0,9.0,4.0,4.0,0.0,2.0,4.0,4.0,7.0,80.1206612671931
2.0,2.0,4.0,2.0,2.0,2.0,4.0,5.0,8.0,6.0,-91.55815690183452
8.0,3.0,5.0,2.0,0.0,8.0,5.0,2.0,6.0,4.0,118.47500885841764
9.0,3.0,9.0,5.0,5.0,6.0,3.0,6.0,4.0,1.0,221.21534239338413
3.0,8.0,7.0,7.0,3.0,0.0,3.0,8.0,6.0,0.0,-5.223482545306496
2.0,6.0,2.0,4.0,5.0,7.0,4.0,4.0,6.0,5.0,-51.680385896417235
6.0,0.0,4.0,5.0,4.0,9.0,6.0,1.0,2.0,8.0,-27.570632118290874
2.0,1.0,8.0,0.0,3.0,6.0,7.0,0.0,3.0,2.0,-78.74553244521167
1.0,9.0,0.0,0.0,7.0,0.0,9.0,4.0,2.0,3.0,-102.99625636755479
2.0,1.0,6.0,2.0,2.0,2.0,9.0,9.0,8.0,2.0,153.03867128199295
0.0,2.0,1.0,8.0,5.0,7.0,7.0,2.0,7.0,2.0,-232.9060910976439
6.0,9.0,9.0,9.0,8.0,1.0,9.0,0.0,5.0,0.0,390.05922236121705
9.0,2.0,8.0,3.0,5.0,4.0,7.0,3.0,6.0,2.0,246.80949045490416
2.0,2.0,3.0,9.0,2.0,2.0,6.0,4.0,1.0,9.0,-96.96231058628771
1.0,4.0,6.0,1.0,2.0,3.0,3.0,0.0,2.0,5.0,-217.1294350981154
4.0,6.0,8.0,8.0,0.0,1.0,9.0,4.0,0.0,7.0,141.0672769079644
6.0,9.0,5.0,1.0,4.0,2.0,7.0,6.0,8.0,3.0,214.56645613130655
8.0,2.0,0.0,1.0,9.0,2.0,6.0,0.0,2.0,1.0,-132.71157790238095
4.0,7.0,2.0,3.0,8.0,2.0,6.0,2.0,9.0,1.0,14.374872361155568
6.0,1.0,3.0,0.0,4.0,2.0,3.0,1.0,6.0,9.0,-87.80369497489346
4.0,3.0,8.0,6.0,3.0,2.0,1.0,4.0,2.0,7.0,-45.95900584988618
7.0,4.0,5.0,5.0,6.0,2.0,3.0,1.0,1.0,6.0,-46.414807366791386
2.0,1.0,0.0,6.0,1.0,8.0,7.0,2.0,9.0,6.0,-133.74559473284958
8.0,3.0,2.0,6.0,4.0,0.0,3.0,5.0,1.0,9.0,-17.151436249289866
7.0,0.0,7.0,4.0,8.0,5.0,0.0,3.0,6.0,1.0,-139.012235706878
8.0,2.0,6.0,6.0,7.0,6.0,4.0,8.0,0.0,5.0,115.4573519806354
0.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,-373.2556137157527
8.0,7.0,7.0,4.0,9.0,2.0,9.0,2.0,9.0,8.0,443.94819404233044
3.0,1.0,2.0,4.0,7.0,7.0,8.0,1.0,9.0,2.0,-33.1693881924405
7.0,1.0,0.0,7.0,6.0,2.0,8.0,6.0,2.0,2.0,-56.93759872398632
4.0,1.0,1.0,0.0,4.0,6.0,7.0,4.0,8.0,0.0,-98.17499453321565
8.0,0.0,3.0,6.0,7.0,6.0,1.0,7.0,6.0,7.0,-0.27659237569959316
1.0,4.0,0.0,5.0,7.0,3.0,3.0,1.0,8.0,9.0,-235.93959881756044
9.0,6.0,2.0,8.0,2.0,1.0,5.0,9.0,7.0,4.0,187.4065815490124
2.0,6.0,1.0,7.0,6.0,4.0,6.0,9.0,0.0,7.0,-57.407847403660455
3.0,5.0,0.0,7.0,0.0,1.0,8.0,1.0,1.0,8.0,-145.19988724052186
6.0,3.0,1.0,2.0,7.0,8.0,4.0,4.0,1.0,4.0,-82.91305562268296
1.0,1.0,4.0,1.0,4.0,8.0,4.0,5.0,2.0,7.0,-144.65707558187464
1.0,6.0,9.0,6.0,2.0,2.0,5.0,6.0,9.0,7.0,136.42314595767627
2.0,3.0,0.0,1.0,2.0,8.0,2.0,2.0,7.0,8.0,-237.29265957978203
7.0,1.0,5.0,3.0,1.0,1.0,6.0,1.0,3.0,3.0,-41.704336999206376
4.0,2.0,3.0,1.0,9.0,5.0,5.0,5.0,5.0,4.0,-37.78887012594464
3.0,5.0,8.0,8.0,3.0,6.0,9.0,4.0,6.0,7.0,244.0526103243798
1.0,5.0,8.0,1.0,8.0,7.0,8.0,1.0,8.0,6.0,96.96891346206851
8.0,5.0,4.0,2.0,0.0,6.0,7.0,9.0,2.0,6.0,182.15429147703477
5.0,4.0,4.0,7.0,3.0,8.0,0.0,1.0,1.0,9.0,-126.87491042409583
9.0,5.0,0.0,5.0,1.0,7.0,7.0,7.0,5.0,7.0,134.35144733091843
2.0,0.0,9.0,2.0,1.0,4.0,5.0,5.0,6.0,0.0,-38.29968308339408
1.0,1.0,0.0,6.0,5.0,3.0,5.0,9.0,1.0,6.0,-264.23528548243934
5.0,6.0,8.0,1.0,1.0,9.0,2.0,4.0,4.0,1.0,93.58730451095015
4.0,9.0,6.0,1.0,4.0,5.0,3.0,1.0,0.0,1.0,-26.363353616450027
7.0,7.0,3.0,0.0,5.0,9.0,5.0,2.0,3.0,3.0,74.64749113079739
2.0,6.0,9.0,2.0,6.0,6.0,3.0,6.0,9.0,3.0,153.68785345052763
3.0,0.0,9.0,6.0,8.0,3.0,6.0,3.0,9.0,8.0,60.505825742401726
4.0,8.0,3.0,2.0,7.0,2.0,2.0,5.0,6.0,1.0,-73.76566344663408
6.0,5.0,1.0,7.0,4.0,6.0,6.0,1.0,1.0,4.0,-94.41538227056199
2.0,9.0,7.0,2.0,4.0,7.0,1.0,7.0,0.0,4.0,-17.975342466812975
8.0,6.0,5.0,4.0,1.0,1.0,3.0,6.0,7.0,6.0,88.65382385017159
9.0,5.0,1.0,0.0,1.0,8.0,1.0,7.0,9.0,5.0,129.3436261152524
0.0,8.0,6.0,9.0,7.0,6.0,6.0,4.0,7.0,8.0,28.263129725194666
5.0,5.0,2.0,8.0,1.0,7.0,5.0,7.0,7.0,9.0,60.530340807628285
5.0,9.0,7.0,8.0,6.0,6.0,6.0,3.0,1.0,5.0,159.29629173065393
3.0,8.0,0.0,9.0,8.0,5.0,7.0,9.0,5.0,1.0,3.2825358690347457
4.0,4.0,9.0,6.0,4.0,6.0,8.0,9.0,0.0,6.0,221.7489201779093
3.0,9.0,8.0,7.0,8.0,3.0,1.0,2.0,0.0,1.0,-59.5441514163749
8.0,5.0,3.0,0.0,1.0,0.0,9.0,1.0,4.0,1.0,11.159806120168476
3.0,9.0,6.0,7.0,9.0,9.0,3.0,6.0,1.0,0.0,33.5408697204675
5.0,6.0,8.0,4.0,4.0,6.0,8.0,9.0,1.0,8.0,248.89241495242428
7.0,3.0,7.0,6.0,4.0,0.0,9.0,2.0,3.0,4.0,235.21038877530884
0.0,5.0,9.0,9.0,2.0,6.0,5.0,9.0,1.0,9.0,84.37535318903542
5.0,3.0,4.0,8.0,5.0,2.0,4.0,3.0,7.0,4.0,-30.931477465577295
7.0,3.0,8.0,3.0,6.0,9.0,7.0,9.0,6.0,0.0,257.5724232873977
5.0,9.0,6.0,9.0,8.0,3.0,9.0,1.0,4.0,2.0,244.37159406717237
6.0,9.0,2.0,1.0,7.0,7.0,9.0,8.0,4.0,6.0,248.44218665925774
0.0,4.0,7.0,2.0,1.0,0.0,4.0,2.0,9.0,8.0,-185.9239567282361
9.0,5.0,5.0,1.0,1.0,8.0,3.0,8.0,0.0,2.0,146.30864952623358
4.0,7.0,5.0,9.0,2.0,1.0,0.0,0.0,2.0,9.0,-183.19167637497964
8.0,2.0,1.0,7.0,5.0,4.0,8.0,7.0,1.0,2.0,56.3264927433245
4.0,7.0,6.0,5.0,4.0,4.0,2.0,3.0,0.0,2.0,-159.1526037678992
1.0,5.0,5.0,0.0,2.0,1.0,8.0,8.0,3.0,5.0,-31.46890004335738
8.0,0.0,0.0,5.0,8.0,6.0,3.0,5.0,1.0,2.0,-105.441790880861
4.0,0.0,8.0,9.0,7.0,1.0,2.0,7.0,8.0,6.0,-20.749972190827137
3.0,1.0,3.0,2.0,5.0,4.0,2.0,7.0,8.0,2.0,-119.58734676554279
4.0,1.0,9.0,8.0,8.0,0.0,5.0,1.0,2.0,8.0,-0.5745153236353318
9.0,7.0,3.0,6.0,9.0,3.0,5.0,8.0,8.0,7.0,300.68131167939475
6.0,1.0,1.0,9.0,1.0,4.0,0.0,9.0,1.0,8.0,-220.37840155262586
9.0,8.0,4.0,7.0,1.0,3.0,3.0,5.0,3.0,8.0,147.06925165931733
8.0,8.0,7.0,4.0,5.0,2.0,9.0,7.0,9.0,5.0,448.650326069122
5.0,4.0,7.0,4.0,8.0,3.0,0.0,4.0,8.0,7.0,-18.16520743733328
6.0,1.0,7.0,6.0,6.0,3.0,7.0,8.0,5.0,0.0,97.8450740548403
6.0,2.0,1.0,6.0,7.0,9.0,4.0,1.0,1.0,3.0,-102.43050898587055
8.0,6.0,9.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,153.72924277477156
8.0,4.0,1.0,7.0,1.0,9.0,1.0,2.0,5.0,5.0,-27.03539980370498
8.0,8.0,0.0,5.0,8.0,5.0,5.0,1.0,1.0,9.0,-11.299567103895491
2.0,9.0,7.0,6.0,1.0,2.0,5.0,0.0,3.0,7.0,21.347379148217172
6.0,0.0,4.0,1.0,7.0,7.0,0.0,7.0,1.0,2.0,-228.1319740845812
1.0,3.0,1.0,1.0,6.0,6.0,1.0,1.0,4.0,4.0,-266.47194387776517
6.0,6.0,0.0,5.0,4.0,4.0,4.0,6.0,6.0,6.0,-41.66601611870388
4.0,7.0,5.0,8.0,8.0,7.0,5.0,0.0,8.0,7.0,49.50039580257095
8.0,1.0,5.0,6.0,3.0,6.0,7.0,7.0,1.0,2.0,105.21849850707024
4.0,2.0,3.0,3.0,4.0,2.0,9.0,4.0,8.0,5.0,64.79659962984026
5.0,8.0,0.0,1.0,9.0,5.0,7.0,6.0,6.0,3.0,22.049284998363586
1.0,5.0,8.0,3.0,1.0,1.0,5.0,4.0,0.0,1.0,-134.21681046561702
2.0,7.0,8.0,5.0,3.0,8.0,4.0,6.0,7.0,0.0,97.44865557340913
0.0,7.0,0.0,6.0,2.0,3.0,7.0,7.0,7.0,8.0,-182.35626495499002
4.0,7.0,1.0,4.0,1.0,6.0,6.0,6.0,8.0,9.0,49.23643244405342
9.0,4.0,6.0,8.0,10.0,7.0,9.0,7.0,8.0,5.0,462.99748408899006
5.0,8.0,6.0,8.0,6.0,6.0,9.0,6.0,0.0,7.0,205.50217656152634
0.0,1.0,7.0,7.0,5.0,3.0,6.0,8.0,1.0,5.0,-159.1085339056669
6.0,6.0,4.0,9.0,1.0,5.0,0.0,1.0,3.0,5.0,-150.42764913446217
4.0,1.0,0.0,2.0,4.0,4.0,1.0,1.0,7.0,6.0,-282.9424942206304
0.0,2.0,4.0,9.0,1.0,3.0,8.0,0.0,1.0,8.0,-186.38302303455757
6.0,7.0,4.0,1.0,5.0,3.0,1.0,3.0,1.0,6.0,-61.43867822121396
8.0,4.0,7.0,7.0,2.0,6.0,4.0,1.0,8.0,8.0,166.56722304356643
8.0,5.0,5.0,8.0,3.0,5.0,2.0,1.0,5.0,4.0,25.292148137103933
7.0,7.0,8.0,7.0,9.0,3.0,0.0,1.0,8.0,7.0,-92.90312224482774
2.0,1.0,5.0,7.0,7.0,2.0,5.0,0.0,3.0,3.0,-185.9102277948643
1.0,8.0,6.0,8.0,2.0,8.0,8.0,2.0,2.0,4.0,59.97227754731209
1.0,8.0,7.0,3.0,5.0,0.0,2.0,8.0,7.0,3.0,-43.763417017089964
4.0,3.0,7.0,7.0,8.0,8.0,6.0,9.0,6.0,3.0,145.25164081816106
2.0,7.0,3.0,8.0,6.0,9.0,8.0,0.0,3.0,2.0,-49.30073478702315
7.0,5.0,3.0,5.0,8.0,5.0,7.0,2.0,2.0,4.0,54.745055090850556
2.0,5.0,5.0,5.0,2.0,8.0,2.0,4.0,9.0,9.0,-8.177885677426131
7.0,7.0,2.0,7.0,2.0,2.0,1.0,6.0,7.0,6.0,-42.12229149437638
0.0,3.0,8.0,2.0,6.0,4.0,3.0,1.0,4.0,8.0,-169.67015117716036
9.0,0.0,1.0,3.0,6.0,9.0,7.0,8.0,9.0,6.0,203.86036761245373
5.0,8.0,3.0,3.0,4.0,6.0,7.0,9.0,8.0,1.0,172.09047020581846
8.0,7.0,5.0,3.0,0.0,8.0,3.0,2.0,8.0,8.0,175.38926245015358
0.0,6.0,7.0,8.0,7.0,8.0,2.0,6.0,5.0,3.0,-117.9263787841647
3.0,1.0,2.0,7.0,9.0,1.0,7.0,6.0,3.0,5.0,-115.57978756245512
4.0,9.0,1.0,4.0,5.0,2.0,9.0,8.0,1.0,6.0,165.39921564893498
0.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,9.0,-211.79100851629912
4.0,4.0,5.0,5.0,1.0,6.0,9.0,1.0,2.0,7.0,78.88983721692361
8.0,8.0,1.0,7.0,1.0,6.0,1.0,7.0,4.0,2.0,15.301994359431884
5.0,7.0,2.0,4.0,6.0,0.0,7.0,9.0,8.0,6.0,71.02983470447833
6.0,3.0,0.0,2.0,4.0,6.0,1.0,4.0,5.0,5.0,-163.34393381950738
9.0,0.0,5.0,6.0,7.0,8.0,3.0,4.0,7.0,0.0,166.23099516637032
1.0,1.0,9.0,1.0,0.0,0.0,1.0,5.0,7.0,2.0,-132.00063381757542
5.0,8.0,4.0,2.0,1.0,0.0,0.0,9.0,0.0,5.0,-197.57268376552213
1.0,1.0,6.0,5.0,2.0,6.0,7.0,3.0,5.0,5.0,-86.55164825393932
8.0,1.0,2.0,9.0,0.0,3.0,4.0,9.0,8.0,3.0,47.212127600253055
