"X_0","X_1","X_2","X_3","X_4","X_5","X_6","X_7","X_8","X_9","target"
"","","","","","","","","","",161.7098722751061
"","","","","","","","","","",257.64635480543956
"","","","","","","","","",0.33544502003519244,-175.49715090729902
-0.03074383436495433,-0.727314801730657,-0.8549069203899908,"","","",-1.2798463682222345,"","","",-151.12974316774864
"","","","","","","","","","",126.60624333561294
"","","","","","","","","","",13.715830063073838
"","","","","","",-0.3863198872332228,"","","",-167.63086880082756
"","","","","","","","","","",184.19749050111812
"","","","","","","","","","",68.58003779589203
"","","","","","","","","","",59.01323356546161
"","","","","","","","","","",45.574695207916776
"","","","","","","","","","",136.5707364515551
"","","","","","","","","","",-106.22877063716163
"",-0.3096094193735077,"","",0.7365365077991851,"",-1.4471445885278487,"","","",-446.56374221051567
"","",0.24266932581232795,0.33792250179985583,"","","","","","",174.7926726156959
"","","","","","","","","","",-212.207789066497
"","","","","","","","","","",-39.09140458185031
"","","","",-2.021617980502211,"","","","","",158.62731684570554
"","","","","","","","","","",207.2605464157984
"","","","","","","","","","",269.01204905624326
"","","","","","","","","","",-1.891419205810152
"",2.3650155891210525,"","","","","","","","",433.02271167277195
"","","","","","","","","","",294.09142701056544
"","","","","","","","","","",-116.36902504533309
"","","","","","","","","","",215.47150204701623
-0.02928725265369279,"","","","","","","","","",44.65596202602708
"","","","","","","","","","",130.98613346243332
"","","","","","","","","","",-268.34887983290025
"","","","","","","","","","",-143.39462654472862
"","",-0.2049142989052973,"","","","","","","",-54.852104716452885
"","","","","","","","","",-0.3788846890272432,-91.22456333556337
"","","","","","","","","",-1.4400504615437095,77.06743106756034
"","","","","","","","","","",142.39369998930079
"","","","","","",-0.9754948413507682,"","","",-134.47393020694324
"","","","","","","","",0.06175423450528447,"",40.888637914110426
"","","","","","","","","","",-66.4462490436801
"","","","","","","","","","",-70.3698671650462
"","","","","","","","","","",118.14021847341002
"","","","","","","",2.221460817326959,"","",-3.4443278821690555
"","","",-1.829676803027316,"","","","","","",165.0146934546467
"","","",-0.2592175148111819,"","","","","","",122.73884750218107
"","","","","","","","","","",11.366007378336022
"","","","","","","","",-1.2298747913342378,0.060724866405117504,191.57176849489056
"","","","","","","",2.6461925381486475,"",-0.8514122869355445,120.74829708598145
"","","","","","","","","","",279.1203888523966
"","","","","","","","","","",-251.81907488044408
"","","",1.4225316606062193,"","","","","","",153.48420043043154
"","","","","","","","","",-2.5640277922022596,-293.94803919564185
"","","","","","","","","","",-239.72780951450025
"","","","",-0.5374694799260901,"","","","","",130.10650194443753
"","","","",0.738904002581086,"","","","","",230.89940604186225
"","","","","","","","","","",2.1165755997517124
"","","","","","","","","","",301.600505753321
"","","","","","","","","","",-175.20035657042087
"","","","","","","","","","",56.73479111685852
"","","","","","","","","","",87.1581270382105
"","","","","","","","","",0.622253751057427,143.6427136166495
"","",0.185556048715014,"","","","","","","",-308.4775152634148
"","","","","","","",0.9888114985724041,0.7635883185601592,"",11.79420857902393
"","","","","","","","","","",115.75133670539475
"","","","","","","","","","",-41.78245810670525
"","","","","","","","","","",116.19435916345472
"","","","","","","","","","",179.155333240199
"","","","","","","","","","",-35.05369858191132
"",0.9943815756983606,"","","","",0.16029476022171169,"","","",149.66577370729914
"","","","","","","","","","",-441.53938956696186
"","","","","","","","","","",-102.61725437002521
"","","","","","","","","","",10.147248510551599
"","","","","","","","","","",-36.93552358406184
"","","","","","","","","","",-345.14319259740864
"","","","","","","","","","",2.1664818636609056
"","","","","","","","","","",-23.03816441802274
"","","","","","","","","","",350.5954667049858
"","","","","","","","","","",71.6971775873948
"","","","","","","","","",-0.982222770284758,-57.80270911426268
-0.052652743565890926,0.17027729754770277,"","","","",-2.9730307815502193,"","","",-161.38152810107397
"","","","","","","","","","",-168.86558464277377
"","","","","","","","","","",-2.7600846408295467
"","","","","","","","","","",180.68155102143643
"","","","","","","","","","",-70.74894289141363
-0.39402646679046816,"","","","","","","","","",163.72663313462294
"","","","","","","","","","",25.83960854531513
"","","","",1.5991082447403937,"","","","","",-39.97229833022445
"","","","","","","","","","",-135.20639577284518
"","","","","","","","","","",-131.72633598676114
"","","","","","","","","","",85.30457062264496
"","","","","","","","","","",8.547318622764724
"","","","","","","","","","",-89.19828068755696
"","","","","","","",-0.4851203079153721,"","",-169.001411099671
"","","","","","",-1.568779744048943,"","","",-413.46888960809594
"","","","","","","","","","",73.78930101514746
-1.0977174699214836,"","","","","","","","","",-149.07469110309694
"",0.9621667010155053,"","","","","","","","",78.86735012229774
"","","","","","","","","",0.9941113419140633,-142.71925096213263
"","","","","","","","","","",104.22810037390197
"","","","","","","","","","",167.72222619667156
"","","","","","","","","","",325.2805002895351
"","","","","","","","","","",108.52022239140345
"","","","","","","","","","",171.5079590788891
0.9197822925202885,"","","","","","","","","",229.7890664524769
"",-0.11341019186268213,"","","","","","","","",80.1206612671931
"","",-0.041212735515421026,"","","","",0.16476900480427184,"","",-91.55815690183452
"","","","","","","","","","",118.47500885841764
"","","","","","","","","","",221.21534239338413
"","","","","","","","","","",-5.223482545306496
"",0.3546923014221606,"","","","","","","","",-51.680385896417235
"","",-0.21530540021367747,"","","","","","","",-27.570632118290874
"","","","","","","","","","",-78.74553244521167
"","","","","","","","","","",-102.99625636755479
"","","","","","","","","","",153.03867128199295
"","",-0.9488220741244866,"",0.09503730891756466,"","","","","",-232.9060910976439
"","","","",0.8830583734936223,"","","","","",390.05922236121705
"","","","","","","","","","",246.80949045490416
"","","","","","","","","","",-96.96231058628771
"","","","","","","","","","",-217.1294350981154
"","","","","","",1.7076729159842288,"","","",141.0672769079644
"","","","","","","","","","",214.56645613130655
"","","","","","","","","","",-132.71157790238095
"","","","","","","","","","",14.374872361155568
"","","","","","","","","","",-87.80369497489346
"","","","","","","","","","",-45.95900584988618
"","","","","","","","",-1.1919238037945512,"",-46.414807366791386
"","","","","","","","","",0.4487713338984376,-133.74559473284958
"","","",0.3014475712802488,"","","","","","",-17.151436249289866
"","","","","","","","","","",-139.012235706878
1.1058506647719977,"","","","","","",1.2724566322618274,"","",115.4573519806354
"","","","","","","","","","",-373.2556137157527
"","","","","","","","","","",443.94819404233044
"","","","","","","","","","",-33.1693881924405
0.6954661546798621,"",-1.6349121797389097,"",0.4959627718102729,"","","","","",-56.93759872398632
"","","","","",0.4757387320396451,"","","","",-98.17499453321565
"","","","","","","","","","",-0.27659237569959316
"","","","","","","","","","",-235.93959881756044
"","","","","","","","","","",187.4065815490124
"","","",0.6473231539037205,"","","","","","",-57.407847403660455
"","","","","","","","","","",-145.19988724052186
"","","","","","","","","","",-82.91305562268296
"","","","","",1.2638967047371525,"","","","",-144.65707558187464
"","","","","","","","","","",136.42314595767627
"","","","","","","","","","",-237.29265957978203
"","","",-0.5189585226863075,"","","","","","",-41.704336999206376
"","","","","","","","","","",-37.78887012594464
"","","","","","","","","","",244.0526103243798
"","","","","","","","","","",96.96891346206851
"","","","","","","","","","",182.15429147703477
"","","","","","","","","","",-126.87491042409583
"","","","","","","","","","",134.35144733091843
"","",1.9658654086567782,-0.589243003662944,"","","","","","",-38.29968308339408
"",-0.8818660542998716,"","","","","","","","",-264.23528548243934
"","","","","","","","","","",93.58730451095015
"","","","","","","","","","",-26.363353616450027
"","","","","","","","","","",74.64749113079739
"","","","","","","","","","",153.68785345052763
"","","","","","","","","","",60.505825742401726
"","","","","","","","","","",-73.76566344663408
"","","","","","","","","","",-94.41538227056199
"","","","","","","","","","",-17.975342466812975
"","","","","","","","","","",88.65382385017159
"","","","",-1.388301591181596,"","","","","",129.3436261152524
"","","","",0.7879877406126781,"","","","","",28.263129725194666
"","","","","","","","","","",60.530340807628285
"","","","","","","","","","",159.29629173065393
"","","","",1.0338428719260746,"","","","","",3.2825358690347457
"","","","","","","","","","",221.7489201779093
"","","","","","","","","","",-59.5441514163749
"","","","","","","","","","",11.159806120168476
"","","","","","","","","","",33.5408697204675
"","","","","","","","","","",248.89241495242428
"","","","","","","","","","",235.21038877530884
"","","","",-0.6029116004713769,"","","",-1.1296579512355536,"",84.37535318903542
"","","","","",-0.6861948919145445,"","","","",-30.931477465577295
"","","","","",1.4644863494448956,"","","","",257.5724232873977
"","","","","","","","","","",244.37159406717237
"","","","","","","","","","",248.44218665925774
"","","","","","","","","","",-185.9239567282361
"","","","","","","","","","",146.30864952623358
"","","","","","","","","","",-183.19167637497964
"","","","","","","",0.8275707060765184,"","",56.3264927433245
"","",0.26675579502794866,"","","","","","","",-159.1526037678992
"","","","","","","","","","",-31.46890004335738
"","","","","","","","","","",-105.441790880861
"","","","","","","","","","",-20.749972190827137
"","","","","","","","","","",-119.58734676554279
"","","","","","","","","","",-0.5745153236353318
"","","","","","","","","","",300.68131167939475
"","",-1.0373575274360376,"","","","","","","",-220.37840155262586
"","","","","","","","","","",147.06925165931733
"","","",-0.0571276232501696,"","",2.3970883098762443,"","",0.016880762941023572,448.650326069122
"","",0.6671716446336919,"","","","","","","",-18.16520743733328
"","","",0.2724284811877042,"","","","","","",97.8450740548403
"","","","","",2.0601259826631266,"","","",-0.5340259229423999,-102.43050898587055
"","","","","","","","",-1.0261021375391706,"",153.72924277477156
"","","","","",1.4202215064327395,"","",0.14319293362975247,"",-27.03539980370498
1.0925627164401468,"","","","",0.17592666521313943,"","","","",-11.299567103895491
"","","","","","","","","","",21.347379148217172
"","","","","","","","","","",-228.1319740845812
"","","","","","","","","","",-266.47194387776517
"","","","","","","","","","",-41.66601611870388
"","","","","","","","","","",49.50039580257095
"","","","","","","","","","",105.21849850707024
"","","","","","","","","",0.0783341560441038,64.79659962984026
"","","","","","","","","",-0.33389816401648914,22.049284998363586
"","","","","","","","","","",-134.21681046561702
"","","","","","","","","","",97.44865557340913
"","","","","","","","","","",-182.35626495499002
"","",-0.993708646547939,-0.0426249509773754,"","","","","","",49.23643244405342
"",-0.10732104628567596,"","","","","","","",0.16058355316209927,462.99748408899006
"","","","","","","","","","",205.50217656152634
"","","","","","","","","","",-159.1085339056669
"","","","","","","","","","",-150.42764913446217
"","","","","","","","","","",-282.9424942206304
"","","","","","","","","","",-186.38302303455757
"","","","","","","","","","",-61.43867822121396
"","","","","","",-0.0507959072241531,"","","",166.56722304356643
"","","","","","","","","","",25.292148137103933
"",0.6914654146619594,"","","","","","","",0.5902738760028731,-92.90312224482774
"","","","","","","","","","",-185.9102277948643
"","","","","","","","","","",59.97227754731209
"","","","","","",-0.6468846176375488,"","","",-43.763417017089964
"","","","","","","","","","",145.25164081816106
"","","","","","","","","","",-49.30073478702315
"","","","","","","","","","",54.745055090850556
"","",0.16844387752487758,"","","","","","","",-8.177885677426131
"","","","","","","",0.37567146463708934,"","",-42.12229149437638
"","",1.2869806837013003,"","","","","","","",-169.67015117716036
"","","","","","","","","","",203.86036761245373
"","","","","","","","","","",172.09047020581846
"","","","","","","","","","",175.38926245015358
"","",0.6678794259173547,"","","","","","","",-117.9263787841647
"",-1.2610554866030623,-0.7115395740274998,"",1.8616390789523094,"","","","","",-115.57978756245512
"","","","","","","",1.26749782674496,"","",165.39921564893498
"","","","","","","","","","",-211.79100851629912
"","","","","","","","","","",78.88983721692361
"","","","","","","","","","",15.301994359431884
"","",-0.7678217617344406,"","","",0.868892645792466,"","","",71.02983470447833
"","","",-0.7083093893562907,"","","","",0.04457938375910149,"",-163.34393381950738
"","","","",0.8386999448529396,"","","","","",166.23099516637032
-1.380261037453495,"","","","","","","","","",-132.00063381757542
"","","","","","","","","","",-197.57268376552213
"","","","","","","","",-0.0013650832957681394,"",-86.55164825393932
"","","","","","","","","","",47.212127600253055
"","","","","","","","","","",80.9177692352777
"","","","","","",0.6448775508457605,"","","",-246.0579758715363
"","","","","","","",0.6208507842178874,"","",-17.45231121102158
"","","","","","","","","","",38.10302211687072
"","","","",0.8062747483829305,"","","","","",132.2849010625971
"","","","","","","","","",-1.3009705837331569,20.17459812159579
"","","",-0.43122642337872535,"",0.43542924847143516,"","","","",-6.655901472898602
"","","","",0.003259223719408801,"","","","","",115.52085934510555
"","","","","","","","","","",75.03008854044575
"","","","","",-0.10213393309475731,"","","","",30.67199314171262
"","","","","","","","","","",47.89136036907443
"","","","","","",0.7284587923039156,"","","",101.05515603795395
"","","","","","","","","","",69.34140279806002
"","","","","","",-1.727536434014443,"","","",-265.5301275623025
"","","","","","","","","","",173.0024625422218
"","","","","","","","","","",250.17174331590647
"","",0.48013949073349854,"","","","","","","",237.7820742578411
"","","","","","","","","","",155.43387572493225
"","","","","","","","","","",-99.5076024355433
-0.6283245626620477,"","","","","","","","","",-75.38910989801231
"","","","","","","","","","",192.82917007151292
"",0.5833402237476191,"","","","","","","","",-83.3338978670362
"","",-0.37692054183898677,"","","","",-0.673717111876823,"","",130.4588829724553
"","","","","","","","","","",-21.4474082806905
"","","","","",0.4201004378006203,"","","","",-113.20985157222779
"","","",1.7917261789565888,"","","","","","",-234.1059935262071
"","","","","","","","","","",113.0569176848944
"","","","","","","","","","",141.2054383680518
"","","","","","","","","","",291.99554984403164
"","","","","","",-2.514627325754106,"","","",8.555339412601679
"","","","","","","","","","",153.27320979245
"","","","","","","","","","",436.4776220356492
"","","","","","","","","","",53.17869747090584
"","","","","","","","","","",-127.74124725294183
"","","","","","","","","","",-175.4437492271525
"","","","","","","",0.22876309721364183,"","",-15.761453608161318
"","","","","","","","","","",34.0663068161865
"","","","","","","","","","",-174.20255988601423
"","","","","","",0.1369521556448539,"","",-2.2300571026624407,-59.21990669430553
"","","","","","","","","","",155.46616436082255
0.7992048947168297,"","","","","","","","","",2.117388015357612
"","","","","","","","","","",-321.5071831220984
"","","","","","","","","","",162.04001738704292
"","","","","","","","","","",54.43606737453022
"",-2.52952252897217,-1.406705915986746,"","","","","","","",-258.02557762920674
"","","","","","","","","",-0.9921747786445313,-15.184142103778328
"","","","","","","","",-0.8906718901234427,0.3988982646443259,62.66851024435449
"","",0.194633570026227,"","","","","","","",-39.35983374516873
"","","","","","","","","","",172.49899006315962
"","","","","","","","","","",312.4080152703874
"","","","","","",0.32807746970551643,"","","",-145.52490964448583
"","","","","","","","","","",-102.9528711515284
"","","","","",-0.29094267346893077,"","","","",-228.05919197607267
"","","","","","","","","","",-22.802547495151693
"","","","","","","","","","",369.9516791006269
"","","",0.22273210565461493,"","","","","","",80.80520857680622
"","","","","","","","","","",-164.91838886550332
"","","",-2.0301803702057124,"","","","","","",-124.51260122646008
"","","","","",-0.2793287814971783,"","","","",-48.48913721215257
"","","","","","","","","","",-78.02630821683766
"","","","","","","","","","",-10.983543148608733
"","","","","","","","","","",24.121209247987565
-0.09080332528885306,"","","","","","","","","",79.38635705653823
"","","","","","","","","","",191.03246510281699
"","",0.9455264616946386,"","","","","","","",132.01758762649027
"","","","","","","","","","",-346.41347646087763
"","","",1.00304512162564,"","","","","","",249.01276078962724
"","","","","","","","","","",37.71937759542804
"","","","","","","","","","",-99.12618529901931
"","","","","","","","","","",-155.50726345264553
"","","","","",1.9610070866390361,"","","",-0.2040210065800542,-77.1048277082265
"","","","","","","","","","",-91.80859506342856
"",1.3298642617665117,"","","","","","","","",157.32904525743783
"","","","","",2.6086063572034828,"","","","",-38.24506042677332
"","","","","",0.9902358426690681,"","","","",-70.48940302145556
"","","","","","","","","","",26.84515002442909
"","","","","","","","","","",-120.4945252790574
"","","","","","","","","","",-99.26194341413539
"","","","","","","","","","",310.09497107243834
0.7609421874049215,"","","","","","","","","",77.53317055299257
"","","","","","","","","","",39.42920653384173
"","","","","","","","","","",119.68089188978847
0.3718508785986627,"","","","","","","","","",175.03723883196494
"","","","","","","","","","",-46.706054607658984
"","","",-0.18525671791036305,"","","","",0.9202547731141612,"",-11.1470977678118
"","","","","","","","","",-1.0182447422263323,-174.26989175157078
"","","",0.983214135356962,"","","","","","",88.22886803092669
"","","","","","","","","","",207.8696164710862
"","","","","","","","","","",-75.10070026503732
"","","","","","","","","",0.10250900867191996,117.05873461712537
"",-1.3756469244267386,"","","","","",-0.579763319932753,"","",-7.899036399443688
"","","","","","",0.24443014007293193,"","","",27.73005128403477
"","","","","","","","","","",-159.10089648617966
"","","","","","","","","","",47.360483193618514
"","","","","","","","","","",121.72983203505393
"","","","","",0.5768981388845641,"","","","",234.07145954888585
"","","","","","",0.24938613503020385,"","","",-73.12887270758915
"","","","","","","","","","",-157.88657146039955
"","","","","","","","","","",-321.99275986631255
"","","","","","","","","","",-87.3901064944806
"","","","","","","",1.5996374566212022,"","",53.56723528367416
"","","","","","","","","","",-76.29343696083752
"","","","","","","","","","",189.62284721021405
"","","","","","","",-0.6387508895218688,"","",56.89204419694951
"","","","","","","","","","",88.40378025416521
"","","","","","","","","",-1.4025428516935223,30.26757090567438
"","",0.2929053988121185,"","","","","","","",68.51883759115735
"",-0.3167828656178126,"","",-1.3523929309896152,"","",-0.07374488309941629,"","",-177.66305305789302
"","","","","","","","","","",146.75325643730173
"","","","","","","","","","",-209.96767566829823
"","","","","","","","","",-0.15251521288718028,-118.74369283064878
"","","","","","","","","","",237.74901029864236
"","","","","","","","","","",-153.54006434210186
"","","",-1.5597536521145987,"","","","","","",-143.61466473950125
"","","","","","","","","","",-129.35474241480375
"","","","","","","","","","",-277.7790852234297
"","","","","","","","","","",209.61534408601125
"","","","","","","","","","",-3.076086096376706
"",-0.0928987119250935,"","","","","","","","",-144.84193745163606
"","","","","","","","","","",-86.2144382825407
"","","","","","","","","","",-14.582043226966888
"","","","","","","","","","",-123.39159408420308
"","",-0.21417386462079413,"","","","","","","",-264.29489138893166
-0.6987326357192722,"","","","","","","","","",182.6180121577325
"","","","","","","","","","",-303.7133503961131
"","","","","","",-0.5720709591224518,"","","",224.9780506288085
"","","","","","","","","","",-188.06508143694896
"","","","","","","","","","",-220.60422356075546
"","","",0.8250371094941628,"","","","","","",335.2128149217115
-0.3042517043698959,"","","","","","","","","",-148.11770904951575
"","","","","","","","","","",132.0761008397605
"","","","","","","","","","",12.404789163123493
"","","","","","","","","","",-152.112740438746
"","","","","","","","","","",69.8351560755487
"","","","","","","","","","",65.55961571199428
"","","","","","","","","","",-85.86942543761077
-1.9390519887919768,"","","","","","","","","",-151.11284689932518
"",1.817546225929806,"","","","","","","","",-0.7339542001753614
"","","","","",-1.3565179214206784,"",-1.2509198574415834,"","",-61.50301349398689
"","","","","","","","","","",-77.73038782827743
0.8640128800177629,"",-0.8072336473933831,"","","","","","","",98.65746121678538
"","","","","","","","","","",419.6573874642142
"","","",0.9966502303863437,"","","","","","",-165.08927003784441
"","","","","","","",-1.768214829916699,"","",-117.90211925271954
"","","","","",-0.13460799114603836,"","","","",5.604946823511241
"","","","","","","","","","",236.30356983399923
-0.960662018541446,"","","","","","","","","",11.067746032291296
"","","","","","","","","","",-292.34485440580727
"","","","","","","","","","",44.90184329074319
"","","","","","","","","","",-15.784172007701756
"","","","",-0.06672762486040304,"","","","","",90.80318489653395
"","","","","","","","",-0.7816755454098676,"",14.390675809254205
"","","","","","","","","","",81.00236274730837
"","","","","","",-0.05020246020076059,"","","",62.55997435308332
"","","","","","","","","","",284.31940150611024
"","","","","","","","","","",338.8354430742259
"","","","","","","","","","",157.77254737341843
1.7216508958437102,"","","","","","","","","",223.06225242655003
"","","","","","","","","","",-10.602011012627443
"","","","","","","","","","",111.53653372117162
"","","","","","","","","","",355.0548630389357
"","","","","","","","","","",-115.79473341727595
"","","","","","","","","","",-48.23239136109021
"","","","","","","","","","",-139.69341760168314
"",0.6592224541692593,"","","","","","","","",-15.179912117786138
"","","","","","","","","","",-102.85085025536189
"","","","","","","","","","",-71.6878202025649
"","","","","","","","","","",225.49235952087645
"","","","","","","","","","",-124.33221311110748
"","","","","","","",0.6431962033015309,"","",51.63200555221516
"","","","","","","","",1.295971954613908,"",-13.284761584484016
"","","","","","","","",-1.7768753810158011,"",-196.29913819879565
"","","","","","","","","","",97.72240687765643
"","","","","","","","","","",309.2177070800702
"","","","","","","","","","",150.37382808693664
-1.1466139603034395,"","","","",-0.6898382430476315,"","","","",29.310778186096286
0.6618113751730472,"","","","","","","","","",47.90567341525188
"","",1.8618630898804436,"",0.6330051739328343,"","","","","",487.3415315401898
"","","","","","","","","","",-7.362788441701365
"","","","","","","","","","",-336.8769303927031
"","","","","","","",-1.0769519733404047,"","",-127.69363142627648
"","","","","","","","","","",222.44157675129472
"","","","","","",-0.2105177947094737,"","","",-7.513436012454832
"","","","","","","","","","",-27.965507951034258
"","","","","","","","","",-0.8635991198338694,-214.50564589158284
"","","","","","",-0.8481502789736604,"","","",-118.57530770463343
"","","","","","","","","","",-126.74306782439596
"",0.9044431877460223,1.22208704963651,"","","","","","","",67.4062621220945
"","","","","","","","","","",339.43773513690894
"","","","","","","","","","",8.78809833199638
"","","","",0.3843214561733825,"","","","","",-400.2572659663289
"","","","","",-1.0643110438437635,"","","","",-371.07787314472495
"","","","","","","","","","",207.82608834192763
"","","","","",-0.5267121368172003,"","","","",-22.61494592263567
"","","","","","","","","","",-236.49749061132889
"","","","","","","","","","",-236.81298976106527
"","","","","","","","","","",29.043393940186487
"","","","","","","","","","",-312.8047704072043
"","","","","","","","","","",-81.06085420161551
"","","","","","","","","","",308.6613298425818
"","","","","","","","",1.336010855128591,"",256.9058096954756
"","","","","","","","","","",41.94264829125279
"","","","","","","","","","",-306.17933100174486
"","","","","","","",0.858337430502171,"","",26.17344210333694
"","","","","","","","","",0.007539695005221918,37.300134241374735
"","","","","","","","","","",-118.1106204953509
"","","","","","","","","","",92.43385336449339
"","","","","","","","","","",-203.62187475465328
"","","","","","","","","","",462.066871529831
"","","","","","","","","","",252.50472850704807
"",0.08948320862815246,"","","","","","","","",-220.43782091904376
"","","","","","","","","",0.6401909555662479,-221.0617292179272
"","","","","","",1.7404972535845358,"","","",100.32871772327503
"","","","","","","","","","",187.62190173118495
"","","","","","","","","","",24.138577979803205
"","","","","","","","","","",17.351940658730186
"","","","","","","","","","",-288.0684065549754
"","","","","","","","","","",-88.51986862898289
"","","","",-1.7690743352791536,"","","","","",-191.32678883367504
"","","","","","","",-0.07152735503808016,"","",46.17691105308745
"","","","","","","","","","",133.15512586357525
"","","","","",-0.8053715769658755,"","","","",166.4515606894732
"","","","","","",-0.4290192793609404,"","","",52.305087180726105
"","","","","","","","","","",112.65907569785274
"","","","","","","","","","",-28.835577948876992
"","","","","","","","","","",-175.5899725974443
"","","","","","","","","",1.5642904910229316,141.91975628916924
"","","","","","","","","","",105.75308850150927
"","",-0.5514150577212977,"","","","","","","",144.4421678012744
"","","","","","","","","","",-91.40371989661772
"","","","","","","","",-0.413469984545474,"",-71.06779054457812
"","","","",-1.2683181928521623,"","","","","",308.6771243907565
"",-0.31794819619303544,"","","","","",-0.6055965838138604,"","",-51.40302448004908
"",2.5028699874743383,"","","","","","","","",49.31807884785901
"","",0.4476770662794246,"","","","","","","",398.0816630565157
"","","","","","","","","","",77.91433190924278
"","","","","","","","",0.18714854136278158,"",-18.97107248698907
"","","","",2.0958481922736483,"","","","","",165.89447145155387
"","","",0.48583610471749694,"","","","","","",-297.9265152082053
"","","",0.5291927491318553,"","","","","","",-41.13638708845969
"","","","","","","","","","",-81.5524887620954
"","","",-0.1338064006424277,"","","","","","",-232.3766103980409
"","","","","","","","","","",-34.310074716140555
"","","","","","","","","","",-68.87793768876446
"","","","","","","","","","",288.2908906675589
"","","","","","","","","","",-60.94708601397887
"","","","","","","","","","",64.49568381632967
"","","","","","","","","","",-68.41494152719552
"","",-1.004353516417635,"","","","","","","",19.383938375871235
"","","","",0.661668470525501,"","","","","",299.70009843476095
"","",0.9887621062513383,"","","","","","","",-23.17001636552347
"","","","","","","","","","",10.709504431576054
"","","","","","","","","","",-148.30065874567012
"","","","","","","","","","",133.3946011384217
"","","","","","","","",-0.590250560341875,"",-170.7667881469201
"","","","","",-0.701416832360486,"","","","",9.491745503235919
"","","","","","","","","","",70.57113209979896
1.1268101551402743,"","","","","","","","","",86.64385004563594
"","","","","","","","","","",45.39032092796402
"","","",-0.50132429582824,"","","","","","",-163.90137600762787
"","","","","","","","","","",32.641886479565535
"","","","","","","","","","",12.114343783036261
0.5475165782657947,"","","","",-0.2987615141657176,"","",0.04297360808082542,"",-48.143780194730994
"","","","","","","","","","",-170.07821743258648
"","","","","","","","","","",166.60089615420452
"","","","","","","","",1.2523699489627953,"",-138.61124282103106
"","","","","","","",-1.545175887615812,"","",-140.9486353004346
0.36586379010263287,"","","","","",1.5072474126256479,"","","",119.4100176763015
"","","","",0.34872205969435216,"","","",0.7884147223297145,"",-96.886751294097
"","","","",-1.0310126636076193,"","","","","",209.56416840964553
"","",0.5341303360820872,"","",-0.729682244915126,"","","","",-111.24385922205575
"","","",0.1340475465214473,"","","","","","",-218.22602452359806
"","","","","","","","","","",13.793581013370112
"","","","","","","","","","",-140.92563245158468
"","","","","","","","","","",149.9237284827677
"","","","","","","","","","",24.068865509351404
"","","","","","","","","","",-78.38521230829383
"","","","","","",1.4824584056175005,"","","",98.93930216021079
"","","","","","","","","","",-35.18505670470318
"","","","","","","","","","",38.81837720037875
-0.9091948542439483,"","","",-0.5038928388953636,"",-0.02824744149561377,"","","",-88.94119371439965
"","","","","","","","","","",-285.75078002193374
"","","","","","","","","","",-51.01184249355474
"","","","","","","","","","",-5.066958821171852
"","","","","","","","","","",-7.118529957474166
"","","","","","","",1.024227275884861,"","",141.69034202383003
"","","","","","","","","","",-141.23051722669834
"",-0.6251050402514531,"","","","","","","",-0.1721558023696797,-110.79675302960881
"","","","","","","","","",-0.8992974094901298,-85.80427922705925
"","","","","","","","","","",65.23216042913526
